Rank	Type	Word
1	adjective	good
2	adjective	new
3	adjective	first
4	adjective	last
5	adjective	long
6	adjective	great
7	adjective	little
8	adjective	own
9	adjective	other
10	adjective	old
11	adjective	right
12	adjective	big
13	adjective	high
14	adjective	different
15	adjective	small
16	adjective	large
17	adjective	next
18	adjective	early
19	adjective	young
20	adjective	important
21	adjective	few
22	adjective	public
23	adjective	bad
24	adjective	same
25	adjective	able
