Rank	Type	Verbs
1	verb	be
2	verb	have
3	verb	do
4	verb	say
5	verb	get
6	verb	make
7	verb	go
8	verb	know
9	verb	take
10	verb	see
11	verb	come
12	verb	think
13	verb	look
14	verb	want
15	verb	give
16	verb	use
17	verb	find
18	verb	tell
19	verb	ask
20	verb	work
21	verb	seem
22	verb	feel
23	verb	try
24	verb	leave
25	verb	call
